1004,Amherst,Massachusetts,MA,Hampshire
30912,Augusta,Georgia,GA,Richmond
31027,East Dublin,Georgia,GA,Laurens
31063,Montezuma,Georgia,GA,Dooly
31098,Warner Robins,Georgia,GA,Houston
31220,Macon,Georgia,GA,Bibb
31333,Walthourville,Georgia,GA,Liberty
31522,Saint Simons Island,Georgia,GA,Glynn
31564,Waresboro,Georgia,GA,Ware
31642,Pearson,Georgia,GA,Atkinson
31743,De Soto,Georgia,GA,Sumter
31791,Sylvester,Georgia,GA,Worth
31832,Weston,Georgia,GA,Webster
32034,Fernandina Beach,Florida,FL,Nassau
32082,Ponte Vedra Beach,Florida,FL,Saint Johns
32127,Port Orange,Florida,FL,Volusia
32174,Ormond Beach,Florida,FL,Volusia
32217,Jacksonville,Florida,FL,Duval
32257,Jacksonville,Florida,FL,Duval
32329,Apalachicola,Florida,FL,Franklin
32402,Panama City,Florida,FL,Bay
32442,Grand Ridge,Florida,FL,Jackson
32514,Pensacola,Florida,FL,Escambia
32566,Navarre,Florida,FL,Santa Rosa
32621,Bronson,Florida,FL,Levy
32692,Suwannee,Florida,FL,Dixie
32733,Goldenrod,Florida,FL,Seminole
32779,Longwood,Florida,FL,Seminole
32819,Orlando,Florida,FL,Orange
32872,Orlando,Florida,FL,Orange
32934,Melbourne,Florida,FL,Brevard
33001,Long Key,Florida,FL,Monroe
33037,Key Largo,Florida,FL,Monroe
33082,Pembroke Pines,Florida,FL,Broward
33140,Miami Beach,Florida,FL,Miami-Dade
33175,Miami,Florida,FL,Miami-Dade
33242,Miami,Florida,FL,Miami-Dade
33318,Fort Lauderdale,Florida,FL,Broward
33402,West Palm Beach,Florida,FL,Palm Beach
33435,Boynton Beach,Florida,FL,Palm Beach
33475,Hobe Sound,Florida,FL,Martin
33537,Lacoochee,Florida,FL,Pasco
33583,Seffner,Florida,FL,Hillsborough
33621,Tampa,Florida,FL,Hillsborough
33685,Tampa,Florida,FL,Hillsborough
33741,Saint Petersburg,Florida,FL,Pinellas
33784,Saint Petersburg,Florida,FL,Pinellas
33844,Haines City,Florida,FL,Polk
33883,Winter Haven,Florida,FL,Polk
33928,Estero,Florida,FL,Lee
33976,Lehigh Acres,Florida,FL,Lee
34138,Chokoloskee,Florida,FL,Collier
34230,Sarasota,Florida,FL,Sarasota
34282,Bradenton,Florida,FL,Manatee
34453,Inverness,Florida,FL,Citrus
34607,Spring Hill,Florida,FL,Hernando
34689,Tarpon Springs,Florida,FL,Pinellas
34758,Kissimmee,Florida,FL,Osceola
34973,Okeechobee,Florida,FL,Okeechobee
35023,Bessemer,Alabama,AL,Jefferson
35072,Goodwater,Alabama,AL,Coosa
35128,Pell City,Alabama,AL,St. Clair
35186,Wilsonville,Alabama,AL,Shelby
35233,Birmingham,Alabama,AL,Jefferson
35401,Tuscaloosa,Alabama,AL,Tuscaloosa
35473,Northport,Alabama,AL,Tuscaloosa
35559,Glen Allen,Alabama,AL,Fayette
35613,Athens,Alabama,AL,Limestone
35672,Town Creek,Alabama,AL,Lawrence
35768,Scottsboro,Alabama,AL,Jackson
35901,Gadsden,Alabama,AL,Etowah
35980,Horton,Alabama,AL,Marshall
36034,Glenwood,Alabama,AL,Crenshaw
36079,Troy,Alabama,AL,Pike
36123,Montgomery,Alabama,AL,Montgomery
36265,Jacksonville,Alabama,AL,Calhoun
36323,Elba,Alabama,AL,Coffee
36439,Excel,Alabama,AL,Monroe
36507,Bay Minette,Alabama,AL,Baldwin
36551,Loxley,Alabama,AL,Baldwin
36604,Mobile,Alabama,AL,Mobile
36701,Selma,Alabama,AL,Dallas
36767,Orrville,Alabama,AL,Dallas
36861,Jacksons Gap,Alabama,AL,Tallapoosa
37014,Arrington,Tennessee,TN,Williamson
37051,Cumberland Furnace,Tennessee,TN,Dickson
37087,Lebanon,Tennessee,TN,Wilson
37142,Palmyra,Tennessee,TN,Montgomery
37190,Woodbury,Tennessee,TN,Cannon
37236,Nashville,Tennessee,TN,Davidson
37325,Delano,Tennessee,TN,Polk
37360,Normandy,Tennessee,TN,Bedford
37401,Chattanooga,Tennessee,TN,Hamilton
37621,Bristol,Tennessee,TN,Sullivan
37701,Alcoa,Tennessee,TN,Blount
37752,Harrogate,Tennessee,TN,Claiborne
37815,Morristown,Tennessee,TN,Hamblen
37865,Seymour,Tennessee,TN,Sevier
37918,Knoxville,Tennessee,TN,Knox
38014,Brunswick,Tennessee,TN,Shelby
38057,Moscow,Tennessee,TN,Fayette
38116,Memphis,Tennessee,TN,Shelby
38167,Memphis,Tennessee,TN,Shelby
38237,Martin,Tennessee,TN,Weakley
38324,Clarksburg,Tennessee,TN,Carroll
38363,Parsons,Tennessee,TN,Decatur
38453,Dellrose,Tennessee,TN,Lincoln
38505,Cookeville,Tennessee,TN,Putnam
38574,Monterey,Tennessee,TN,Putnam
38629,Falkner,Mississippi,MS,Tippah
38670,Sledge,Mississippi,MS,Tunica
38744,Glen Allan,Mississippi,MS,Washington
38821,Amory,Mississippi,MS,Monroe
38866,Saltillo,Mississippi,MS,Lee
38940,Holcomb,Mississippi,MS,Grenada
39044,Braxton,Mississippi,MS,Simpson
39094,Lena,Mississippi,MS,Leake
39157,Ridgeland,Mississippi,MS,Madison
39203,Jackson,Mississippi,MS,Hinds
39303,Meridian,Mississippi,MS,Lauderdale
39359,Sebastopol,Mississippi,MS,Scott
39455,Lumberton,Mississippi,MS,Lamar
39529,Stennis Space Center,Mississippi,MS,Hancock
39602,Brookhaven,Mississippi,MS,Lincoln
39704,Columbus,Mississippi,MS,Lowndes
39813,Arlington,Georgia,GA,Columbia
39886,Shellman,Georgia,GA,Calhoun
40048,Nazareth,Kentucky,KY,Nelson
40117,Ekron,Kentucky,KY,Meade
40205,Louisville,Kentucky,KY,Jefferson
40252,Louisville,Kentucky,KY,Jefferson
40312,Clay City,Kentucky,KY,Powell
40371,Salt Lick,Kentucky,KY,Bath
40460,Orlando,Kentucky,KY,Rockcastle
40524,Lexington,Kentucky,KY,Fayette
40724,Bush,Kentucky,KY,Laurel
40828,Evarts,Kentucky,KY,Harlan
40935,Flat Lick,Kentucky,KY,Knox
41010,Corinth,Kentucky,KY,Grant
41059,Melbourne,Kentucky,KY,Campbell
41128,Carter,Kentucky,KY,Carter
41222,Hagerhill,Kentucky,KY,Johnson
41351,Mistletoe,Kentucky,KY,Owsley
41524,Fedscreek,Kentucky,KY,Pike
41572,Virgie,Kentucky,KY,Pike
41666,Wayland,Kentucky,KY,Floyd
41772,Vest,Kentucky,KY,Knott
41847,Redfox,Kentucky,KY,Knott
42047,Hampton,Kentucky,KY,Livingston
42120,Adolphus,Kentucky,KY,Allen
42206,Auburn,Kentucky,KY,Logan
42288,Woodbury,Kentucky,KY,Butler
42356,Maple Mount,Kentucky,KY,Daviess
42450,Providence,Kentucky,KY,Webster
42603,Alpha,Kentucky,KY,Clinton
42743,Greensburg,Kentucky,KY,Green
43017,Dublin,Ohio,OH,Franklin
43062,Pataskala,Ohio,OH,Licking
43112,Carroll,Ohio,OH,Fairfield
43157,Thurston,Ohio,OH,Fairfield
43228,Columbus,Ohio,OH,Franklin
43323,Harpster,Ohio,OH,Wyandot
43406,Bradner,Ohio,OH,Wood
43458,Rocky Ridge,Ohio,OH,Ottawa
43529,Hoytville,Ohio,OH,Wood
43571,Whitehouse,Ohio,OH,Lucas
43697,Toledo,Ohio,OH,Lucas
43750,Kipling,Ohio,OH,Guernsey
43805,Blissfield,Ohio,OH,Coshocton
43925,East Springfield,Ohio,OH,Jefferson
43970,Wolf Run,Ohio,OH,Jefferson
44039,North Ridgeville,Ohio,OH,Lorain
44084,Rock Creek,Ohio,OH,Ashtabula
44119,Cleveland,Ohio,OH,Cuyahoga
44190,Cleveland,Ohio,OH,Cuyahoga
44241,Streetsboro,Ohio,OH,Portage
44304,Akron,Ohio,OH,Summit
44410,Cortland,Ohio,OH,Trumbull
44451,North Jackson,Ohio,OH,Mahoning
44515,Youngstown,Ohio,OH,Mahoning
44639,Leesville,Ohio,OH,Carroll
44679,Stillwater,Ohio,OH,Tuscarawas
44750,Canton,Ohio,OH,Stark
44844,Mc Cutchenville,Ohio,OH,Wyandot
44889,Wakeman,Ohio,OH,Huron
45052,North Bend,Ohio,OH,Hamilton
45123,Greenfield,Ohio,OH,Highland
45177,Wilmington,Ohio,OH,Clinton
45234,Cincinnati,Ohio,OH,Hamilton
45274,Cincinnati,Ohio,OH,Hamilton
45327,Germantown,Ohio,OH,Montgomery
45362,Rossburg,Ohio,OH,Darke
45413,Dayton,Ohio,OH,Montgomery
45482,Dayton,Ohio,OH,Montgomery
45644,Kingston,Ohio,OH,Ross
45685,Thurman,Ohio,OH,Gallia
45739,Hockingport,Ohio,OH,Athens
45789,Wingett Run,Ohio,OH,Washington
45840,Findlay,Ohio,OH,Hancock
45876,Ottoville,Ohio,OH,Putnam
46030,Arcadia,Indiana,IN,Hamilton
46069,Sheridan,Indiana,IN,Hamilton
46129,Finly,Indiana,IN,Hancock
46173,Rushville,Indiana,IN,Rush
46229,Indianapolis,Indiana,IN,Marion
46285,Indianapolis,Indiana,IN,Marion
46352,La Porte,Indiana,IN,LaPorte
46406,Gary,Indiana,IN,Lake
46542,Milford,Indiana,IN,Kosciusko
46619,South Bend,Indiana,IN,St. Joseph
46743,Harlan,Indiana,IN,Allen
46787,South Whitley,Indiana,IN,Whitley
46853,Fort Wayne,Indiana,IN,Allen
46915,Burlington,Indiana,IN,Carroll
46958,Mexico,Indiana,IN,Miami
47006,Batesville,Indiana,IN,Ripley
47107,Bradford,Indiana,IN,Harrison
47145,Milltown,Indiana,IN,Crawford
47231,Dupont,Indiana,IN,Jefferson
47308,Muncie,Indiana,IN,Delaware
47361,Mount Summit,Indiana,IN,Henry
47408,Bloomington,Indiana,IN,Monroe
47462,Springville,Indiana,IN,Lawrence
47545,Ireland,Indiana,IN,Dubois
47597,Wheatland,Indiana,IN,Knox
47701,Evansville,Indiana,IN,Vanderburgh
47801,Terre Haute,Indiana,IN,Vigo
47859,Marshall,Indiana,IN,Parke
47918,Attica,Indiana,IN,Fountain
47964,Mount Ayr,Indiana,IN,Newton
48004,Anchorville,Michigan,MI,St. Clair
48047,New Baltimore,Michigan,MI,Macomb
48088,Warren,Michigan,MI,Macomb
48123,Dearborn,Michigan,MI,Wayne
48164,New Boston,Michigan,MI,Wayne
48203,Highland Park,Michigan,MI,Wayne
48235,Detroit,Michigan,MI,Wayne
48311,Sterling Heights,Michigan,MI,Macomb
48350,Davisburg,Michigan,MI,Oakland
48414,Bancroft,Michigan,MI,Shiawassee
48453,Marlette,Michigan,MI,Sanilac
48529,Burton,Michigan,MI,Genesee
48622,Farwell,Michigan,MI,Clare
48661,West Branch,Michigan,MI,Ogemaw
48739,Hale,Michigan,MI,Iosco
48806,Ashley,Michigan,MI,Gratiot
48842,Holt,Michigan,MI,Ingham
48877,Riverdale,Michigan,MI,Gratiot
48918,Lansing,Michigan,MI,Ingham
49022,Benton Harbor,Michigan,MI,Berrien
49058,Hastings,Michigan,MI,Barry
49093,Three Rivers,Michigan,MI,St. Joseph
49221,Adrian,Michigan,MI,Lenawee
49261,Napoleon,Michigan,MI,Jackson
49309,Bitely,Michigan,MI,Newaygo
49344,Shelbyville,Michigan,MI,Allegan
49425,Holton,Michigan,MI,Muskegon
49463,Sylvan Beach,Michigan,MI,Muskegon
49610,Acme,Michigan,MI,Grand Traverse
49644,Irons,Michigan,MI,Lake
49686,Traverse City,Michigan,MI,Grand Traverse
49735,Gaylord,Michigan,MI,Otsego
49777,Presque Isle,Michigan,MI,Presque Isle
49822,Deerton,Michigan,MI,Alger
49871,Palmer,Michigan,MI,Marquette
49917,Copper City,Michigan,MI,Houghton
49968,Wakefield,Michigan,MI,Gogebic
50037,Boone,Iowa,IA,Boone
50071,Dows,Iowa,IA,Wright
50128,Jamaica,Iowa,IA,Guthrie
50161,Maxwell,Iowa,IA,Story
50228,Prairie City,Iowa,IA,Jasper
50263,Waukee,Iowa,IA,Dallas
50319,Des Moines,Iowa,IA,Polk
50393,Des Moines,Iowa,IA,Polk
50452,Latimer,Iowa,IA,Franklin
50511,Algona,Iowa,IA,Kossuth
50548,Humboldt,Iowa,IA,Humboldt
50590,Swea City,Iowa,IA,Kossuth
50628,Elma,Iowa,IA,Howard
50666,Plainfield,Iowa,IA,Bremer
50845,Diagonal,Iowa,IA,Ringgold
51011,Chatsworth,Iowa,IA,Sioux
51049,Quimby,Iowa,IA,Cherokee
51241,Larchwood,Iowa,IA,Lyon
51366,Webb,Iowa,IA,Clay
51467,Westside,Iowa,IA,Crawford
51552,Marne,Iowa,IA,Cass
51637,College Springs,Iowa,IA,Page
52044,Elkport,Iowa,IA,Clayton
52134,Chester,Iowa,IA,Howard
52203,Amana,Iowa,IA,Iowa
52240,Iowa City,Iowa,IA,Johnson
52321,Onslow,Iowa,IA,Jones
52356,Wellman,Iowa,IA,Washington
52549,Cincinnati,Iowa,IA,Appanoose
52590,Seymour,Iowa,IA,Wayne
52652,Swedesburg,Iowa,IA,Henry
52750,Goose Lake,Iowa,IA,Clinton
52809,Davenport,Iowa,IA,Scott
53036,Ixonia,Wisconsin,WI,Jefferson
53076,Richfield,Wisconsin,WI,Washington
53120,East Troy,Wisconsin,WI,Walworth
53168,Salem,Wisconsin,WI,Kenosha
53211,Milwaukee,Wisconsin,WI,Milwaukee
53401,Racine,Wisconsin,WI,Racine
53530,Darlington,Wisconsin,WI,Lafayette
53565,Mineral Point,Wisconsin,WI,Iowa
53702,Madison,Wisconsin,WI,Dane
53793,Madison,Wisconsin,WI,Dane
53923,Cambria,Wisconsin,WI,Columbia
53957,Randolph,Wisconsin,WI,Columbia
54026,Star Prairie,Wisconsin,WI,Polk
54139,Lena,Wisconsin,WI,Oconto
54207,Collins,Wisconsin,WI,Manitowoc
54307,Green Bay,Wisconsin,WI,Brown
54428,Elcho,Wisconsin,WI,Langlade
54466,Pittsville,Wisconsin,WI,Wood
54514,Butternut,Wisconsin,WI,Ashland
54557,Presque Isle,Wisconsin,WI,Vilas
54629,Fountain City,Wisconsin,WI,Buffalo
54664,Viola,Wisconsin,WI,Vernon
54743,Gilmanton,Wisconsin,WI,Buffalo
54810,Balsam Lake,Wisconsin,WI,Polk
54848,Ladysmith,Wisconsin,WI,Rusk
54902,Oshkosh,Wisconsin,WI,Winnebago
54946,King,Wisconsin,WI,Waupaca
54990,Iola,Wisconsin,WI,Waupaca
55040,Isanti,Minnesota,MN,Isanti
55079,Stacy,Minnesota,MN,Chisago
55122,Saint Paul,Minnesota,MN,Dakota
55311,Maple Grove,Minnesota,MN,Hennepin
55344,Eden Prairie,Minnesota,MN,Hennepin
55378,Savage,Minnesota,MN,Scott
55414,Minneapolis,Minnesota,MN,Hennepin
55446,Minneapolis,Minnesota,MN,Hennepin
55571,Maple Plain,Minnesota,MN,Hennepin
55703,Angora,Minnesota,MN,St. Louis
55744,Grand Rapids,Minnesota,MN,Itasca
55786,Taconite,Minnesota,MN,Itasca
55912,Austin,Minnesota,MN,Mower
55953,Lyle,Minnesota,MN,Mower
55992,Zumbrota,Minnesota,MN,Goodhue
56041,Hanska,Minnesota,MN,Brown
56084,Searles,Minnesota,MN,Brown
56136,Hendricks,Minnesota,MN,Lincoln
56171,Sherburn,Minnesota,MN,Martin
56227,Correll,Minnesota,MN,Big Stone
56271,Murdock,Minnesota,MN,Swift
56312,Belgrade,Minnesota,MN,Stearns
56347,Long Prairie,Minnesota,MN,Todd
56386,Wahkon,Minnesota,MN,Mille Lacs
56455,Ironton,Minnesota,MN,Crow Wing
56521,Callaway,Minnesota,MN,Becker
56560,Moorhead,Minnesota,MN,Clay
56594,Wolverton,Minnesota,MN,Wilkin
56662,Outing,Minnesota,MN,Cass
56723,Fisher,Minnesota,MN,Polk
56901,Washington,District of Columbia,DC,District of Columbia
57032,Harrisburg,South Dakota,SD,Lincoln
57067,Utica,South Dakota,SD,Yankton
57218,Brandt,South Dakota,SD,Deuel
57259,Revillo,South Dakota,SD,Grant
57328,Corsica,South Dakota,SD,Douglas
57369,Platte,South Dakota,SD,Charles Mix
57437,Eureka,South Dakota,SD,McPherson
57479,Warner,South Dakota,SD,Brown
57567,Philip,South Dakota,SD,Haakon
57645,Morristown,South Dakota,SD,Corson
57741,Fort Meade,South Dakota,SD,Meade
57788,Vale,South Dakota,SD,Butte
58040,Gwinner,North Dakota,ND,Sargent
58078,West Fargo,North Dakota,ND,Cass
58223,Cummings,North Dakota,ND,Traill
58267,Northwood,North Dakota,ND,Grand Forks
58341,Harvey,North Dakota,ND,Wells
58402,Jamestown,North Dakota,ND,Stutsman
58456,Kulm,North Dakota,ND,LaMoure
58504,Bismarck,North Dakota,ND,Burleigh
58566,Saint Anthony,North Dakota,ND,Morton
58643,Marmarth,North Dakota,ND,Slope
58733,Des Lacs,North Dakota,ND,Ward
58781,Sawyer,North Dakota,ND,Ward
59004,Ashland,Montana,MT,Rosebud
59043,Lame Deer,Montana,MT,Rosebud
59082,Springdale,Montana,MT,Park
59222,Flaxville,Montana,MT,Daniels
59311,Alzada,Montana,MT,Carter
59403,Great Falls,Montana,MT,Cascade
59450,Highwood,Montana,MT,Chouteau
59521,Box Elder,Montana,MT,Hill
59634,Clancy,Montana,MT,Jefferson
59728,Elliston,Montana,MT,Powell
59803,Missoula,Montana,MT,Missoula
59853,Noxon,Montana,MT,Sanders
59920,Kila,Montana,MT,Flathead
60017,Des Plaines,Illinois,IL,Cook
60061,Vernon Hills,Illinois,IL,Lake
60097,Wonder Lake,Illinois,IL,McHenry
60133,Hanover Park,Illinois,IL,DuPage
60169,Hoffman Estates,Illinois,IL,Cook
60208,Evanston,Illinois,IL,Cook
60430,Homewood,Illinois,IL,Cook
60462,Orland Park,Illinois,IL,Cook
60507,Aurora,Illinois,IL,Kane
60546,Riverside,Illinois,IL,Cook
60607,Chicago,Illinois,IL,Cook
60641,Chicago,Illinois,IL,Cook
60685,Chicago,Illinois,IL,Cook
60920,Campus,Illinois,IL,Livingston
60957,Paxton,Illinois,IL,Ford
61027,Eleroy,Illinois,IL,Stephenson
61070,Rock City,Illinois,IL,Stephenson
61126,Rockford,Illinois,IL,Winnebago
61263,Matherville,Illinois,IL,Mercer
61322,Depue,Illinois,IL,Bureau
61361,Sheffield,Illinois,IL,Bureau
61423,Cameron,Illinois,IL,Warren
61462,Monmouth,Illinois,IL,Warren
61524,Dunfermline,Illinois,IL,Fulton
61562,Rome,Illinois,IL,Peoria
61638,Peoria,Illinois,IL,Peoria
61735,Dewitt,Illinois,IL,De Witt
61775,Strawn,Illinois,IL,Livingston
61841,Fairmount,Illinois,IL,Vermilion
61878,Thomasboro,Illinois,IL,Champaign
61955,Vermilion,Illinois,IL,Edgar
62037,Grafton,Illinois,IL,Jersey
62081,Rockbridge,Illinois,IL,Greene
62221,Belleville,Illinois,IL,St. Clair
62259,Menard,Illinois,IL,Randolph
62301,Quincy,Illinois,IL,Adams
62353,Mount Sterling,Illinois,IL,Brown
62422,Cowden,Illinois,IL,Shelby
62461,Shumway,Illinois,IL,Effingham
62524,Decatur,Illinois,IL,Macon
62563,Rochester,Illinois,IL,Sangamon
62642,Greenview,Illinois,IL,Menard
62690,Virden,Illinois,IL,Macoupin
62767,Springfield,Illinois,IL,Sangamon
62829,Dale,Illinois,IL,Hamilton
62864,Mount Vernon,Illinois,IL,Jefferson
62897,Whittington,Illinois,IL,Franklin
62935,Galatia,Illinois,IL,Saline
62972,Ozark,Illinois,IL,Johnson
63019,Crystal City,Missouri,MO,Jefferson
63056,Leslie,Missouri,MO,Franklin
